Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-04-21,,88.060791015625,71.61785,45.84097,2.741734027771329e+20,224217344.70308,33.3591,45.81599807739258,75.89852939605713,49.13175527058709,56.10579845550922,60.11684366105057,51.50871682189909,40.301705517653225,74.556874,45.20361570445186,53.82021445274031,0.6509163001183982,14.763496292668844,8.717355865782798
1999-04-22,,88.8973159790039,77.39755,48.15832,2.6008870810269608e+20,206175171.31743,33.04906,47.05500411987305,75.96852993011474,55.09404892623808,62.50145380336578,63.32480655124455,57.16131353239837,37.45440567050153,75.2195285,40.4904153268054,42.00221786930012,1.984816853010396,8.07019479082378,9.137039464680186
1999-04-23,,88.67288970947266,80.42101,47.92692,2.60690179109465e+20,198170500.58194,33.08009,47.67450714111328,76.03467922210693,57.958251935976655,61.507119324099975,61.842029606572645,59.76684267585491,37.66337273007874,75.683305,38.51098826230753,43.3846821651977,6.434166141419051,3.906402722049984,9.216769070960405
1999-04-26,,89.1829833984375,85.93843,48.24119,2.7210011812297992e+20,184628109.62345,33.17305,48.7721061706543,76.10590587615967,62.77274161070781,62.40955632390864,63.97247372358117,64.06900514795397,41.764427536035114,76.53926,35.26983159378418,47.54655125431646,14.242942689878312,6.860669867239921,9.444065653509147
1999-04-27,,89.61145782470703,81.94952,48.51168,2.6725378853283794e+20,193243741.95112,33.26609,48.02464294433594,76.17725326538086,57.48467119850901,63.2338656777824,65.75686794029495,59.27316787884629,40.50675707300579,76.823268,38.90457179112331,51.510544031195266,9.993845629086096,-4.641590496824288,9.476119029999158
1999-04-28,,88.38723754882812,73.50236,47.23006,2.8323747801978955e+20,213210949.67487,33.14208,46.38163757324219,76.2423787689209,47.97519027637708,56.6893190077668,56.822410765935054,50.11175041109558,46.41949597133837,76.7665845,46.622683229919964,46.32581169644792,1.2345894874845387,-10.307760191883997,9.47340856648213
1999-04-29,,87.71394348144531,71.67672,46.38512,2.9275385386517378e+20,218561094.4568,33.3591,46.004539489746094,76.29989234924317,46.142180479067186,52.69431101960504,52.466195471797846,48.211427695396615,49.72491065741071,76.7845615,48.55745811376392,55.11133162585892,-2.2324185275829245,-2.4837841941401484,9.43901399871441
1999-04-30,,86.99982452392578,73.02883,45.57064,2.9088638000547732e+20,214496031.53777,32.98533,46.300819396972656,76.35454288482666,47.78392903513476,48.996113612978036,48.11881299241377,49.87094827116835,49.06493064517939,76.6488865,47.11568011202696,41.966226238015295,-2.8813884537381873,1.8864004937725998,8.922590715929152
1999-05-03,,88.59124755859375,71.84848,47.5392,2.7284472039529123e+20,218019366.21943,33.01648,46.05841827392578,76.4145225906372,46.41165390852075,57.08456846241683,56.951264218725186,48.459333931420744,42.946204657951874,76.0448685,48.58585561135697,43.22031209357794,-5.564016217042756,-1.6162794885252962,7.284284706990155
1999-05-04,,87.32628631591797,68.41421,45.13653,2.958545907592708e+20,228492606.06539,32.82959,45.331180572509766,76.46767219543457,42.46880198542885,46.98075637614463,49.50751785349133,44.28115861226345,51.51454097476891,75.246132,52.90959331230849,37.778137135383325,-5.608500566986185,-4.779878433058016,7.414764655060441
1999-05-05,,88.01998138427734,74.60482,46.70268,2.8634443478258388e+20,207869687.62697,32.89186,46.70485305786133,76.52429027557373,50.834470340341866,53.005152278779875,53.23215868846406,52.81887652240517,48.19094398557523,74.8903255,44.687388867582044,40.54948177930617,0.6968608732469628,9.048719556945862,6.4012644232019325
1999-05-06,,87.47933197021484,66.44055,45.1036,3.2271284892733604e+20,230668347.0845,32.54928,45.00796127319336,76.5848762512207,41.90535972043904,46.95265677575867,50.03588551251905,43.64063950695485,59.338025979796654,74.030619,53.55333454577477,31.871940874742165,-2.166260607336068,-10.943354598268584,6.748357828611517
1999-05-07,,88.14242553710938,69.27485,46.39833,2.837701078621081e+20,220882721.40227,32.45582,45.65439987182617,76.64877769470215,45.59174438868502,51.894383070660496,53.814978116291044,47.502026026097866,47.24420123855165,73.236666,49.75027464260983,29.93040585098423,-1.3961297738690814,4.265918930532631,6.780101321918652
1999-05-10,,87.7037353515625,71.32951,45.92925,3.029404825897136e+20,214383985.81248,32.58041,46.11229705810547,76.71796527862548,48.23739418086533,50.01864510361968,50.98049433710273,50.18804450527496,52.53548661260468,72.63310150000001,47.27308989618251,35.72953841940258,0.11697923245921338,2.9659537335699815,6.3599272800992095
1999-05-11,,88.59124755859375,74.6736,47.48982,2.837584641321309e+20,204384145.34744,32.39354,46.839515686035156,76.79189342498779,52.42124427177502,55.909647683462666,56.16989524998012,54.31295067398672,47.264987743870726,72.367769,43.56443285573067,31.39881382010001,3.327367817197535,4.688227915767262,6.5553556656976655
1999-05-12,,89.28501892089844,79.2789,48.37707,2.9025311915368825e+20,191828399.78721,32.45582,47.80918884277344,76.86666255950928,57.65806969803357,58.964964472709894,59.86067310687612,59.30561984337371,49.182897368205715,72.74575250000001,39.266748192876086,34.3456966440943,2.3644990030136315,6.1672398277302864,5.919557378765659
1999-05-13,,89.67267608642578,74.82247,48.7362,2.6973443056814336e+20,202658454.93403,32.79842,46.92031478881836,76.94963668823242,51.556707029561935,60.20519447217201,61.85489356128933,53.36577813003252,43.614718653651664,72.756072,44.51289236401796,47.999035938352826,4.2489227717230404,-5.621205642358806,6.196658547494838
1999-05-14,,87.34666442871094,70.53735,45.53655,2.9760839707452015e+20,214314935.88002,32.23779,46.0314826965332,77.02239589691162,46.3198872857559,46.34034986485741,46.46460155440953,48.02191323856304,51.84390639575556,72.88040900000001,49.70813362019796,34.82952378341375,0.8259506767489766,-5.727049641638393,6.482981802017746
1999-05-17,,87.6119384765625,74.31285,45.69078,3.025123243011013e+20,202900177.84085,32.26894,46.85971450805664,77.09102333068847,51.174942718118146,46.99412578253276,48.100938253014725,52.90461955833711,53.179666460905324,73.6737295,45.11228994033237,35.915030617116656,1.620863625616753,5.352483471522529,6.680024354906288
1999-05-18,,87.44871520996094,73.28801,45.04685,3.000711827093184e+20,205745808.70321,32.26894,46.65098190307617,77.16671852111817,49.8160378934828,44.480075887587525,47.1163646301557,51.548639210248936,52.37610910316411,74.21789349999999,46.48285627723282,35.915030617116656,-0.4025101032699041,-1.3790885425602695,6.462010225296834
1999-05-19,,88.08122253417969,76.30429,46.13803,2.619853531476227e+20,197323537.58776,32.48697,47.29740524291992,77.24709232330322,53.825677034822014,49.5606737743871,51.399632055468764,55.47547982217815,41.504488682677945,74.4522155,42.95548089579562,43.97829945723898,-1.0704712048902998,4.115652751384569,5.936176717661782
1999-05-20,,87.55069732666016,69.9813,45.56736,2.504440072074649e+20,213722717.27835,32.36238,45.99781799316406,77.33876201629639,45.380349300450064,47.0583210674007,47.792117308336756,46.97157615353182,38.793250052937864,74.081403,51.00008374338408,40.724886007070886,-1.966092511966988,-8.286545880972085,5.408670952044852
1999-05-21,,87.06101989746094,68.01501,44.67583,2.4777681153226775e+20,219778229.12608,32.51808,45.57359313964844,77.42323291778564,43.046629428580836,43.266310056303595,44.58304581037315,44.4975649208568,38.153278820623875,73.461103,53.68014138235537,46.24655128061766,-0.9947312796840468,-2.8097363152727928,5.346138378895269
1999-05-24,,85.61239624023438,62.80009,42.27384,2.9509704938971493e+20,236682276.90002,32.51808,44.4154052734375,77.4989444732666,37.381665969605486,34.85769375903493,36.522163267027736,38.36743483339439,53.33036030061536,72.304186,60.398428505444066,46.24655128061765,-5.216227329338274,-7.667307554611846,5.723043882384174
1999-05-25,,84.2249755859375,56.60295,40.09648,3.135529418884448e+20,260096552.65572,32.54928,42.96092224121094,77.56711250305176,31.847692420790413,29.151438413418145,30.628917207287422,32.18124281066268,57.81637886623193,71.03685750000001,67.62522196651572,47.45740085387581,-7.9099292476455085,-9.86804318274066,5.929946959677855
1999-05-26,,85.16351318359375,61.31571,42.00138,2.897215572525387e+20,238505271.35325,32.39354,44.15951919555664,77.64199466705323,39.42497580096157,38.877810635803186,38.13239181948033,40.90552163609303,50.80923563404958,70.42752499999999,56.97264289733161,42.18676350393194,-6.634372501508423,8.325997143258434,6.31053791302984
1999-05-27,,83.9393081665039,61.12016,39.74313,2.963705222602327e+20,239326038.69099,32.23779,44.11910629272461,77.71601184844971,39.223916620226674,32.92406093316141,32.96473665890921,40.70933110441615,52.59045795718773,69.899697,57.25703000156677,37.55247442590951,-4.084349611363425,-0.3189231601493425,6.227964079564877
1999-05-28,,85.01051330566406,64.11677,41.62626,2.5114580441805272e+20,227647707.42929,32.43189,44.846351623535156,77.78952239990234,44.079623422564985,41.258889963283025,40.768882679440736,45.897693192953945,41.29076185572736,69.454094,51.84014460330501,45.797321938804664,-1.5957519826993671,4.9028176627810005,6.3931618378033255
1999-06-01,,84.71464538574219,59.81423,40.88325,2.676445479610156e+20,242979719.8383,32.08753,43.849769592285156,77.86579891204833,39.09641690519887,39.12740242197795,39.36255017210047,40.50131199271364,45.99437209609256,68.85238149999999,57.680475723912,36.339502388373134,-1.2735123718225272,-6.710475278152661,6.247381608840824
1999-06-02,,84.79624938964844,62.82079,40.94276,2.595967206715993e+20,230819526.53498,32.08753,44.590476989746094,77.94652664184571,44.01089064146721,39.40598105269713,39.9968640813681,45.76712585313404,44.08031521299786,68.5727105,52.11139164652264,36.339502388373134,3.793109327089761,5.026496203328201,6.631248031003825
1999-06-03,,85.26555633544922,60.11813,41.37344,2.5763816390892762e+20,240806151.82266,32.05624,43.957515716552734,78.0223232269287,40.7283506415998,41.55669655515169,43.756442059551766,42.21933921652671,43.58980274006189,67.848376,55.98890154965585,35.516707685747505,-0.457440394922215,-4.302174487140331,6.393316663312427
1999-06-04,,86.97943115234375,65.6178,44.0507,2.149839427607147e+20,218834232.81362,32.02493,45.30422592163086,78.10022048950195,49.281380719866654,53.06355425399922,55.15727853468896,51.16808397925785,34.34240708019394,67.8072385,46.73776013564521,34.644574646080414,2.6861823107728666,9.148105571480691,6.897573514515004
1999-06-07,,87.20382690429688,69.68567,44.70909,2.183023445657843e+20,205320673.59512,32.02493,46.24696350097656,78.18014934539795,54.65857886043185,55.45976314713477,56.441758379923,56.41809252279884,35.52477288751321,67.82777949999999,41.99579428153965,34.64457464608042,3.1231344953072337,6.1993392036916894,7.136051835721738
1999-06-08,,86.346923828125,64.42017,42.96551,2.2008546750969115e+20,220883530.2262,31.8997,45.08877182006836,78.25791637420654,47.426838358329356,48.216615447206465,50.32534719667468,49.197883400369975,36.21061653035685,67.48231249999999,48.661019450424426,30.898105314817393,2.825561546396793,-7.55607286261294,7.122024985961362
1999-06-09,,86.26528930664062,67.62484,43.08297,2.16901881994023e+20,209948425.73105,31.83709,45.842933654785156,78.33810520172119,51.744353093993816,48.71794163074753,49.7546191894656,53.50311787936481,35.46228899790088,67.1298745,44.654970432523236,29.147146975936906,2.8087985363490775,4.974637601856702,6.213414625186598
1999-06-10,,85.4695816040039,65.2709,41.51317,2.3472005492877974e+20,217308098.34187,31.71189,45.31772232055664,78.41209197998047,48.49402269898413,42.59450349755484,44.31207801394729,50.210533821155856,42.81191888481734,66.4294745,47.86464109074371,25.887622500752986,3.0943664168257445,-3.4808806941354797,5.988949510922736
1999-06-11,,84.75540924072266,62.27485,40.64374,2.4114865521104644e+20,227335461.22208,31.3675,44.63087463378906,78.48169929504394,44.53760140937587,39.53640566302865,39.9536330909228,46.0891738892314,45.30870237036536,65.8020935,52.07242145660676,19.293320095833355,-1.486288031952221,-4.590177245908967,6.224371884013641
1999-06-14,,84.83711242675781,58.72442,40.66057,2.4798676490638315e+20,240351327.85978,31.52404,43.78916549682617,78.5537366104126,40.217276905395096,39.62962985730603,40.69510285401445,41.45586955674502,47.9923160872589,65.21144699999999,57.069647538439305,28.492715125412726,-5.314506765613903,-5.7012260968914426,6.2677887103183885
1999-06-15,,85.40836334228516,61.32711,41.31768,2.3783917166395258e+20,229755681.05475,31.52404,44.442325592041016,78.64520664215088,44.59489906358778,43.41450247346291,45.886210829714436,46.125576554632794,44.400040710924465,64.56216,52.15128645015883,28.492715125412722,-1.4337188659896527,4.432040367533641,6.06763878283441
1999-06-16,,87.04063415527344,70.75063,44.08925,1.878514120895188e+20,194506407.80452,31.58664,46.725059509277344,78.74605083465576,57.20242670228558,56.26458568201371,57.65420813593221,58.86636938492347,31.496301367443944,64.435291,39.55160607963737,32.30238330831232,1.9242351746834752,15.36599392992757,7.622494367611505
1999-06-17,,87.85675048828125,73.07529,45.01787,1.8088109770407625e+20,188162394.27452,31.9936,47.2435302734375,78.87482948303223,59.71504674282544,59.673825107770014,62.21866643059115,61.18302751377814,30.13920648675555,64.273841,37.728806206984764,51.11494236038634,4.249569162498035,3.285709257995295,7.359516196054639
1999-06-18,,87.95823669433594,74.04379,45.29415,1.771480195985938e+20,185713336.60808,31.8997,47.45902633666992,78.99097583770752,60.780913270808604,60.686874760230616,62.773098462769774,62.16705584862449,29.385747532684658,64.47696549999999,36.99743330850318,47.71551715613558,6.336760652993623,1.3253454074557913,6.94384462878461
1999-06-21,,88.16293334960938,80.66166,45.89851,1.7664599649011076e+20,169159600.57889,31.71189,48.87982177734375,79.11047012329101,67.34136929992555,62.949150941959964,63.958419725220665,68.09258650556497,29.276387308729877,65.109298,32.295633705428884,41.5713582418363,11.625378613087634,8.937778576704392,7.202220700424558
1999-06-22,,87.5489730834961,73.32635,44.53827,1.740782581046273e+20,184583081.39489,31.58664,47.4051628112793,79.22942184448242,55.83802029542568,55.029900132172045,57.82271216054949,57.67509895990865,28.670020792556826,65.63561100000001,40.167433079676904,37.950307456934,6.666701572810774,-9.09392392866697,7.434477864888378
1999-06-23,,87.1191635131836,76.76318,44.23727,1.6829214542198653e+20,175975786.45263,31.39885,48.152584075927734,79.34885246276855,59.44454338932262,53.37880715641619,53.807546884565745,61.03245606165788,27.25656430461963,66.64362249999999,37.46633514432338,33.14123512310776,3.0551583703536167,4.687032696977278,7.420281055930905
1999-06-24,,86.46431732177734,72.15612,42.49581,1.8772077619398574e+20,186581624.47368,31.24228,47.19640350341797,79.44802795410156,52.998052106859134,44.74800799673239,48.14774026589818,54.84809176088315,38.55797713587249,67.185643,42.738230844710536,29.65944484235045,-0.0997528545110149,-6.001653396849904,7.648237872988064
1999-06-25,,86.24943542480469,71.84591,42.42997,1.7053735124736455e+20,187431402.40226,31.30488,47.13581466674805,79.55421516418457,52.57152036410581,44.44611726286878,46.36942749396215,54.459567099004445,33.45090666983068,67.7219305,43.16479884856888,32.79599575581483,-0.6810330823667554,-0.42991502314703167,7.403612513987809
1999-06-28,,87.30339813232422,76.92436,43.97941,1.7957490771006646e+20,174232544.63756,31.52404,48.25360107421875,79.67214094161987,58.628128726854655,52.77669117038937,55.35572717765075,60.23380655895584,38.23192551634761,68.36231000000001,38.247616806375426,42.7298799435047,-1.281143589224909,7.068530414605356,7.083235729290833
1999-06-29,,88.12196350097656,80.04592,45.95169,1.7689400538725437e+20,167206731.32952,31.64926,48.91350555419922,79.78384996414185,61.946907067197316,61.039635286759825,60.99558148776052,63.28727866211709,37.347567550495796,69.3738945,35.83331635058972,47.6431160173608,3.181811122397482,4.057960313221987,7.075567904990389
1999-06-30,,89.7182388305664,83.71138,48.10676,1.5892087250301174e+20,159595484.71961,32.09289,49.667667388916016,79.89788007736206,65.55226240653828,67.86605191518278,69.37767071348988,66.54888470059895,31.85818782567562,70.418424,33.30293420306646,60.860818584275016,3.146421613841688,4.579196541185371,5.644995673061781
1999-07-01,,90.39356994628906,85.37062,48.95467,1.4198542510857829e+20,156483659.69623,31.9985,50.00435256958008,80.01326517105103,67.11915524119408,70.1523154496421,72.18729442399194,67.96081521103785,27.609541955464888,71.6810485,32.267826154750445,57.43308620671078,5.949497965366701,1.9820961021070227,5.6229504719209
1999-07-02,,91.29401397705078,88.57499,50.02271,1.298542362448129e+20,150648908.13816,32.09289,50.637325286865234,80.13012041091919,70.04308304230274,72.85529397785427,75.5154223265608,70.55682234086764,24.960179652432476,72.828908,30.305423028382194,59.93998996646365,7.428556491222227,3.753480998498082,5.656759715748778
1999-07-06,,91.27359008789062,86.83835,49.6802,1.505557444981677e+20,153642492.6756,31.96704,50.31412124633789,80.25657663345336,66.48300940449862,70.57787083046523,75.28837108404913,67.455881190059,36.511538339850546,73.686542,32.640722534450006,55.130060669552506,4.27018942886741,-1.9606437437926783,5.192573299739499
1999-07-07,,91.39635467529297,87.21778,50.51836,1.4536583107730715e+20,153010499.32827,31.90409,50.39490509033203,80.38217737197876,66.8915283638458,72.88270726496967,75.77483114993484,67.84831237216713,35.01028977670992,74.82642249999999,32.386167535802244,52.77630690125319,3.028610440712187,0.4369382882102091,3.867236126831024
1999-07-08,,91.46797943115234,90.6748,50.34704,1.4317314244171004e+20,146985121.13642,32.09289,51.06827163696289,80.50833898544312,70.52803220150588,71.60870425663826,76.08007933618107,71.0782897131211,34.347326076567185,75.9789205,29.91480038265994,58.65830147642906,2.8199517345552705,3.9636642895519714,3.8139921987219956
1999-07-09,,92.01036071777344,93.35975,51.28231,1.1798197696462085e+20,142671112.67823,32.06144,51.58004379272461,80.63447393417358,73.07965964493961,74.33046750288372,78.37296450542627,73.34000710964125,27.66096089086356,77.383363,28.20272472672763,57.33648283931622,3.1511081379405725,2.9610762858037765,2.6740439119850428
1999-07-12,,91.60099792480469,91.85458,50.79952,1.3459990163478444e+20,145008851.34581,32.40754,51.31067657470703,80.74517290115357,69.34027180146686,70.45642410335522,72.54159164547814,70.13255905635249,36.69389366594756,78.8623495,30.594408523081718,66.55252021999196,1.3297528730579655,-1.6122258253690736,2.845557675940776
1999-07-13,,91.27359008789062,90.51174,50.17782,1.3591237233169865e+20,147165663.49432,32.47046,51.06827163696289,80.86275518417358,65.99294795760154,65.56694433281127,68.04251794694258,67.19420117193918,37.38007500956651,80.4517155,32.88623255041778,67.95097059202364,1.4988841540781062,-1.461919481859253,2.5994826631592343
1999-07-14,,91.78519439697266,95.08937,50.6548,1.325115713687859e+20,139761278.61857,32.37607,51.93693161010742,80.98330129623413,71.24981244173388,67.49018380017394,71.14919801339839,71.88446428368034,36.24888125100128,82.1398285,29.207371102627608,63.52390831017212,3.059885750377611,5.057498618411271,2.718021155305565
1999-07-15,,92.36848449707031,97.67105,51.87455,1.2119955331046185e+20,136004979.35897,32.40754,52.415008544921875,81.10372072219849,73.78881780895087,71.94293283261379,74.31258472637256,74.14492930032898,32.602484701588864,83.4858495,27.474907056450004,64.3835140041168,2.637130384072406,2.71500379064451,2.5634690924349393
1999-07-16,,92.8698501586914,100.33759,52.86242,1.0809144209799474e+20,132326704.44501,32.47046,52.899837493896484,81.22745840072632,76.2008725230908,75.02161287635795,76.74753890792257,76.29267212147957,28.864093619179663,84.8489645,25.809239017691038,66.15537695705386,2.5587293149177848,2.73012320436814,2.5871966842295637
1999-07-19,,92.25593566894531,97.22698,51.59383,1.2269477548558467e+20,136463440.79592,32.47046,52.36113739013672,81.3584726524353,68.08046189474602,64.86575247504796,67.98027477440031,69.1963141611027,37.706066176635126,86.008124,31.033910297351834,66.15537695705387,2.0472558257933704,-3.100144223117185,2.8635266792528786
1999-07-20,,90.36287689208984,85.93008,48.20973,1.4808932117242986e+20,152354202.28717,32.47046,50.34104537963867,81.48955644607544,47.608028885518564,46.29151129838782,48.857700347823155,49.869210904040486,49.76956240933635,86.271545,46.972634440589516,66.15537695705387,-1.4240275498140331,-11.61909996587367,4.8810630561028345
1999-07-21,,90.26053619384766,87.13272,48.42432,1.4369208336828772e+20,150261422.68802,32.40754,50.58342742919922,81.6139409828186,49.4075883325437,47.35366542725902,48.04587736784148,51.66889917113455,47.98183505588791,86.9618635,45.43605560082718,61.92920616880456,-2.6060534169962346,1.399556476614472,4.89993782380811
1999-07-22,,89.07361602783203,80.44642,46.4733,1.586588858472342e+20,161832177.76986,32.15583,49.29731750488281,81.73898412704467,40.759206019209515,39.46858846436419,39.572566178245616,42.643254816999026,54.203117809817364,87.14602550000001,54.56632331212324,48.23311957052748,-5.9480883941229745,-7.673695943383841,5.2506316568926374
1999-07-23,,88.8996353149414,80.77245,46.03723,1.603396478809966e+20,161218779.44918,31.96704,49.371402740478516,81.86346170425415,41.315740464781754,37.90126713423189,38.467648913362844,43.27743972175711,54.87650115797981,87.576842,54.03374777074091,40.72694264808489,-6.67002947565779,0.40527595883073086,5.092969080924147
1999-07-26,,88.24476623535156,74.78635,45.07991,1.7634098904661538e+20,173210278.49877,31.93556,48.15932083129883,81.98943218231202,34.67095611104936,34.554190996428844,34.445327809741606,36.034599634233444,60.950195957747916,87.723864,62.07418755549734,39.585579924871396,-8.024685421805577,-7.411066520824871,5.448188990502935
1999-07-27,,88.98149871826172,79.27015,46.57141,1.5658034914778707e+20,162869716.26317,32.06144,49.12895584106445,82.12081060409545,42.38309796784892,43.23250237202482,42.02321362162832,44.31778945177245,51.448058697325365,87.8411535,53.16400566688674,46.27512781894373,-2.407755995993821,5.995479121524183,5.99692812200086
1999-07-28,,89.26803588867188,83.8952,46.82375,1.5164591398560023e+20,153409490.88483,32.06144,50.09187698364258,82.24733287811279,49.249604371052435,44.61314235332904,44.78161068047403,51.27933436808246,49.31492298822013,88.0336175,46.394501511845974,46.27512781894373,-0.9717618408611295,5.834541753737055,6.090601987393366
1999-07-29,,88.01966094970703,78.47686,44.31666,1.6721216373168334e+20,163359114.28443,31.87266,49.021236419677734,82.36294734954834,42.635584976585285,35.17037978509044,36.39846088832674,44.418683681323785,55.74628901126368,87.77189150000001,53.33781654401774,38.402347121600954,-0.5600326735379357,-6.45846246269155,6.147346652992588
1999-07-30,,86.93502044677734,77.27661,43.07466,1.6727278149124067e+20,165901359.71343,31.90744,48.778831481933594,82.47425449371337,41.27139510929966,31.500416545242498,30.827348114056132,42.97235389289601,55.77057231730273,87.367191,54.99285216900899,40.47538947889356,-1.2002317650559369,-1.5294317331248974,5.927611034312528
1999-08-02,,87.13966369628906,76.60034,42.98831,1.757789866378556e+20,167399125.51636,31.90744,48.6441535949707,82.58354187011719,40.46091165124388,31.24852567626641,32.97788144279058,42.12559452098688,59.25643745228189,86.76845850000001,56.014119651753134,40.47538947889356,1.0067267463555796,-0.8751289685197117,5.94080989841344
1999-08-03,,86.73036193847656,75.07047,42.40176,1.8155908535360166e+20,170786106.21531,31.81258,48.32766342163086,82.67323490142822,38.557654334310854,29.46993699932926,30.84668295756824,40.0642557362655,61.54473235353813,86.1800645,58.386676962219866,36.355524780483506,-1.6309982691792402,-1.9972104562460236,4.939318535192904
1999-08-04,,85.54340362548828,70.9574,40.77895,1.9200716407785295e+20,180187391.55616,31.84421,47.45228958129883,82.75689170837403,33.807152407451866,25.081416098738085,25.53039974913176,34.8269324823828,65.44280676556093,85.3670455,64.32190118351654,38.66838753260971,-5.269491904257661,-5.478945316314121,5.010715686924784
1999-08-05,,86.32106018066406,74.30835,41.55336,1.8656811884559404e+20,171725356.34704,31.97068,48.20646286010742,82.84321949005127,40.448840169549854,30.563989930098916,33.83192681622465,42.075462514541435,61.81825147822688,84.54872300000001,56.292221761588536,47.19387581899385,-1.6620828422092893,4.722481376149634,4.961947568741187
1999-08-06,,85.37969207763672,71.87731,40.2819,1.8101866528219716e+20,177387562.44704,31.65441,47.687984466552734,82.92281192779541,37.422086768648555,26.96423984575555,29.420684891421956,38.78076768335944,58.16610778343892,83.474601,60.00433012156592,34.04439795697928,-2.236312314666411,-3.2715569649978904,5.008662340496402
1999-08-09,,85.19548034667969,69.07388,40.03277,1.905760221145996e+20,184352611.08947,31.4331,47.075191497802734,83.00270042419433,34.14799204590897,26.290122156565022,28.60960923819358,35.16472066344528,62.415132287768095,82.335566,64.16415917829039,27.982485268969267,-3.2253867756272037,-3.9002989956079204,4.621053489772346
1999-08-10,,84.25409698486328,67.17552,38.50265,1.974112815672242e+20,189466405.80359,31.40146,46.65098190307617,83.07270893096924,32.03893804604629,22.458480655125925,24.7373186917774,32.811473188646715,65.22210952999016,81.168755,66.9669328901146,27.212770698520874,-3.4694032358374427,-2.7483037003278143,3.9997287141870093
