Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
1999-05-19,,88.08118438720703,76.30429,46.13803,2.619853531476227e+20,197323537.58776,32.48697,47.297386169433594,77.24709413528443,53.825677034822014,49.5606737743871,51.39941808168642,55.47539524188643,41.504488682677945,74.4522155,42.95548089579562,43.97829945723898,-1.0704479511659093,4.115652751384569,5.936176717661782
1999-05-20,,87.55072021484375,69.9813,45.56736,2.504440072074649e+20,213722717.27835,32.36238,45.99781799316406,77.33876398086548,45.380349300450064,47.0583210674007,47.792313118591586,46.97158071222832,38.793250052937864,74.081403,51.00008374338408,40.724886007070886,-1.9661164229055172,-8.286545880972085,5.408670952044852
1999-05-21,,87.06101989746094,68.01501,44.67583,2.4777681153226775e+20,219778229.12608,32.51808,45.573585510253906,77.42323472976685,43.046629428580836,43.266310056303595,44.58307172911959,44.497513685330965,38.153278820623875,73.461103,53.68014138235537,46.24655128061766,-0.9947068304031026,-2.8097363152727928,5.346138378895269
1999-05-24,,85.61241912841797,62.80009,42.27384,2.9509704938971493e+20,236682276.90002,32.51808,44.415401458740234,77.49894651412964,37.381665969605486,34.85769375903493,36.522274951803716,38.367384435150576,53.33036030061536,72.304186,60.398428505444066,46.24655128061765,-5.216243186051706,-7.667307554611846,5.723043882384174
1999-05-25,,84.22500610351562,56.60295,40.09648,3.135529418884448e+20,260096552.65572,32.54928,42.96091079711914,77.56711469650268,31.847692420790413,29.151438413418145,30.62901541800912,32.181150965212375,57.81637886623193,71.03685750000001,67.62522196651572,47.45740085387581,-7.909946248648936,-9.86804318274066,5.929946959677855
1999-05-26,,85.16354370117188,61.31571,42.00138,2.897215572525387e+20,238505271.35325,32.39354,44.15950012207031,77.64199701309204,39.42497580096157,38.877810635803186,38.13251104211472,40.90541425982907,50.80923563404958,70.42752499999999,56.97264289733161,42.18676350393194,-6.634375176933505,8.325997143258434,6.31053791302984
1999-05-27,,83.93933868408203,61.12016,39.74313,2.963705222602327e+20,239326038.69099,32.23779,44.11910629272461,77.71601430892945,39.223916620226674,32.92406093316141,32.964820890160134,40.709315763605446,52.59045795718773,69.899697,57.25703000156677,37.55247442590951,-4.084349611363425,-0.3189231601493425,6.227964079564877
1999-05-28,,85.010498046875,64.11677,41.62626,2.5114580441805272e+20,227647707.42929,32.43189,44.846343994140625,77.78952489852905,44.079623422564985,41.258889963283025,40.76868756164305,45.89765546661075,41.29076185572736,69.454094,51.84014460330501,45.797321938804664,-1.59575224984142,4.9028176627810005,6.3931618378033255
1999-06-01,,84.71467590332031,59.81423,40.88325,2.676445479610156e+20,242979719.8383,32.08753,43.849769592285156,77.86580152511597,39.09641690519887,39.12740242197795,39.362560739402504,40.50128697837078,45.99437209609256,68.85238149999999,57.680475723912,36.339502388373134,-1.2735038925191788,-6.710475278152661,6.247381608840824
1999-06-02,,84.7962646484375,62.82079,40.94276,2.595967206715993e+20,230819526.53498,32.08753,44.59046936035156,77.94652925491333,44.01089064146721,39.40598105269713,39.9967654860927,45.76708299777757,44.08031521299786,68.5727105,52.11139164652264,36.339502388373134,3.7931192169736283,5.026496203328201,6.631248031003825
1999-06-03,,85.26553344726562,60.11813,41.37344,2.5763816390892762e+20,240806151.82266,32.05624,43.95750045776367,78.02232580184936,40.7283506415998,41.55669655515169,43.75611628890518,42.21923898896087,43.58980274006189,67.848376,55.98890154965585,35.516707685747505,-0.4574319540489591,-4.302174487140331,6.393316663312427
1999-06-04,,86.97938537597656,65.6178,44.0507,2.149839427607147e+20,218834232.81362,32.02493,45.30423355102539,78.10022275924683,49.281380719866654,53.06355425399922,55.15707207927732,51.16816603277495,34.34240708019394,67.8072385,46.73776013564521,34.644574646080414,2.686199603495165,9.148105571480691,6.897573514515004
1999-06-07,,87.20387268066406,69.68567,44.70909,2.183023445657843e+20,205320673.59512,32.02493,46.24695587158203,78.18015184402466,54.65857886043185,55.45976314713477,56.442089389175045,56.41809759598194,35.52477288751321,67.82777949999999,41.99579428153965,34.64457464608042,3.1231350266242464,6.1993392036916894,7.136051835721738
1999-06-08,,86.3469009399414,64.42017,42.96551,2.2008546750969115e+20,220883530.2262,31.8997,45.08876037597656,78.25791868209839,47.426838358329356,48.216615447206465,50.32517356607271,49.19784691954799,36.21061653035685,67.48231249999999,48.661019450424426,30.898105314817393,2.8255354479887362,-7.55607286261294,7.122024985961362
1999-06-09,,86.26528930664062,67.62484,43.08297,2.16901881994023e+20,209948425.73105,31.83709,45.84293746948242,78.33810758590698,51.744353093993816,48.71794163074753,49.7546076990942,53.503173560343676,35.46228899790088,67.1298745,44.654970432523236,29.147146975936906,2.808824681815336,4.974637601856702,6.213414625186598
1999-06-10,,85.46955871582031,65.2709,41.51317,2.3472005492877974e+20,217308098.34187,31.71189,45.317726135253906,78.41209405899048,48.49402269898413,42.59450349755484,44.31192966593178,50.21058466644338,42.81191888481734,66.4294745,47.86464109074371,25.887622500752986,3.094410881704257,-3.4808806941354797,5.988949510922736
1999-06-11,,84.75545501708984,62.27485,40.64374,2.4114865521104644e+20,227335461.22208,31.3675,44.63087844848633,78.4817014503479,44.53760140937587,39.53640566302865,39.9538904768144,46.08921894206845,45.30870237036536,65.8020935,52.07242145660676,19.293320095833355,-1.4862962018343695,-4.590177245908967,6.224371884013641
1999-06-14,,84.83707427978516,58.72442,40.66057,2.4798676490638315e+20,240351327.85978,31.52404,43.78917694091797,78.5537385749817,40.217276905395096,39.62962985730603,40.694609525750856,41.45594621854998,47.9923160872589,65.21144699999999,57.069647538439305,28.492715125412726,-5.314466399667028,-5.7012260968914426,6.2677887103183885
1999-06-15,,85.40835571289062,61.32711,41.31768,2.3783917166395258e+20,229755681.05475,31.52404,44.44232940673828,78.64520837783813,44.59489906358778,43.41450247346291,45.88610376855475,46.12560234075799,44.400040710924465,64.56216,52.15128645015883,28.492715125412722,-1.4336853882163991,4.432040367533641,6.06763878283441
1999-06-16,,87.0406494140625,70.75063,44.08925,1.878514120895188e+20,194506407.80452,31.58664,46.72505187988281,78.74605268478393,57.20242670228558,56.26458568201371,57.654370137717315,58.86636068791162,31.496301367443944,64.435291,39.55160607963737,32.30238330831232,1.9242100508668702,15.36599392992757,7.622494367611505
1999-06-17,,87.85676574707031,73.07529,45.01787,1.8088109770407625e+20,188162394.27452,31.9936,47.243553161621094,78.87483156204223,59.71504674282544,59.673825107770014,62.218838919620275,61.18315407641582,30.13920648675555,64.273841,37.728806206984764,51.11494236038634,4.249610893140177,3.285709257995295,7.359516196054639
1999-06-18,,87.9582290649414,74.04379,45.29415,1.771480195985938e+20,185713336.60808,31.8997,47.45902633666992,78.99097780227662,60.780913270808604,60.686874760230616,62.77314855899749,62.16707667885294,29.385747532684658,64.47696549999999,36.99743330850318,47.71551715613558,6.336751564161758,1.3253454074557913,6.94384462878461
1999-06-21,,88.16291809082031,80.66166,45.89851,1.7664599649011076e+20,169159600.57889,31.71189,48.879825592041016,79.11047220230103,67.34136929992555,62.949150941959964,63.95843617564796,68.09262760300659,29.276387308729877,65.109298,32.295633705428884,41.5713582418363,11.625358151836341,8.937778576704392,7.202220700424558
1999-06-22,,87.54893493652344,73.32635,44.53827,1.740782581046273e+20,184583081.39489,31.58664,47.4051399230957,79.2294236755371,55.83802029542568,55.029900132172045,57.82246347866451,57.67496264435728,28.670020792556826,65.63561100000001,40.167433079676904,37.950307456934,6.666640916234701,-9.09392392866697,7.434477864888378
1999-06-23,,87.11917114257812,76.76318,44.23727,1.6829214542198653e+20,175975786.45263,31.39885,48.152587890625,79.3488542175293,59.44454338932262,53.37880715641619,53.8076922089907,61.03243579536509,27.25656430461963,66.64362249999999,37.46633514432338,33.14123512310776,3.0551833616193402,4.687032696977278,7.420281055930905
1999-06-24,,86.46434020996094,72.15612,42.49581,1.8772077619398574e+20,186581624.47368,31.24228,47.196414947509766,79.44802978515625,52.998052106859134,44.74800799673239,48.14792411758842,54.8481422451424,38.55797713587249,67.185643,42.738230844710536,29.65944484235045,-0.09977702978873904,-6.001653396849904,7.648237872988064
1999-06-25,,86.24943542480469,71.84591,42.42997,1.7053735124736455e+20,187431402.40226,31.30488,47.13581848144531,79.55421691894531,52.57152036410581,44.44611726286878,46.369398508013035,54.45956985616943,33.45090666983068,67.7219305,43.16479884856888,32.79599575581483,-0.6810250444916455,-0.42991502314703167,7.403612513987809
1999-06-28,,87.30339813232422,76.92436,43.97941,1.7957490771006646e+20,174232544.63756,31.52404,48.25358963012695,79.6721427154541,58.628128726854655,52.77669117038937,55.35577299210287,60.23371997413228,38.23192551634761,68.36231000000001,38.247616806375426,42.7298799435047,-1.2811747061880485,7.068530414605356,7.083235729290833
1999-06-29,,88.12197875976562,80.04592,45.95169,1.7689400538725437e+20,167206731.32952,31.64926,48.91348648071289,79.78385177612304,61.946907067197316,61.039635286759825,60.99575171691767,63.28716116957068,37.347567550495796,69.3738945,35.83331635058972,47.6431160173608,3.1818207056537373,4.057960313221987,7.075567904990389
1999-06-30,,89.71826934814453,83.71138,48.10676,1.5892087250301174e+20,159595484.71961,32.09289,49.66766357421875,79.89788208007812,65.55226240653828,67.86605191518278,69.37789651804543,66.54883558129093,31.85818782567562,70.418424,33.30293420306646,60.860818584275016,3.1464055203743735,4.579196541185371,5.644995673061781
1999-07-01,,90.3935775756836,85.37062,48.95467,1.4198542510857829e+20,156483659.69623,31.9985,50.004364013671875,80.01326728820801,67.11915524119408,70.1523154496421,72.18741668819811,67.96082611316868,27.609541955464888,71.6810485,32.267826154750445,57.43308620671078,5.949496522744391,1.9820961021070227,5.6229504719209
1999-07-02,,91.29405975341797,88.57499,50.02271,1.298542362448129e+20,150648908.13816,32.09289,50.637325286865234,80.13012283325196,70.04308304230274,72.85529397785427,75.51566701383116,70.5567790196135,24.960179652432476,72.828908,30.305423028382194,59.93998996646365,7.428547797039453,3.753480998498082,5.656759715748778
1999-07-06,,91.2735824584961,86.83835,49.6802,1.505557444981677e+20,153642492.6756,31.96704,50.31410217285156,80.25657920837402,66.48300940449862,70.57787083046523,75.28802338329268,67.45567213226202,36.511538339850546,73.686542,32.640722534450006,55.130060669552506,4.270174630569112,-1.9606437437926783,5.192573299739499
1999-07-07,,91.39640045166016,87.21778,50.51836,1.4536583107730715e+20,153010499.32827,31.90409,50.394893646240234,80.38218013763428,66.8915283638458,72.88270726496967,75.77469343767405,67.84814053040189,35.01028977670992,74.82642249999999,32.386167535802244,52.77630690125319,3.0286272194305353,0.4369382882102091,3.867236126831024
1999-07-08,,91.46794891357422,90.6748,50.34704,1.4317314244171004e+20,146985121.13642,32.09289,51.068294525146484,80.50834159851074,70.52803220150588,71.60870425663826,76.07961705543718,71.0782657492581,34.347326076567185,75.9789205,29.91480038265994,58.65830147642906,2.8200057142506063,3.9636642895519714,3.8139921987219956
1999-07-09,,92.01030731201172,93.35975,51.28231,1.1798197696462085e+20,142671112.67823,32.06144,51.58002853393555,80.63447608947754,73.07965964493961,74.33046750288372,78.37245120163432,73.33980762781542,27.66096089086356,77.383363,28.20272472672763,57.33648283931622,3.1510540156712397,2.9610762858037765,2.6740439119850428
1999-07-12,,91.60102081298828,91.85458,50.79952,1.3459990163478444e+20,145008851.34581,32.40754,51.31068420410156,80.74517505645753,69.34027180146686,70.45642410335522,72.54211913154838,70.13264085884728,36.69389366594756,78.8623495,30.594408523081718,66.55252021999196,1.3297679397987316,-1.6122258253690736,2.845557675940776
1999-07-13,,91.2735824584961,90.51174,50.17782,1.3591237233169865e+20,147165663.49432,32.47046,51.068294525146484,80.86275718688965,65.99294795760154,65.56694433281127,68.04255841612157,67.19445678133917,37.38007500956651,80.4517155,32.88623255041778,67.95097059202364,1.498968121708577,-1.461919481859253,2.5994826631592343
1999-07-14,,91.78523254394531,95.08937,50.6548,1.325115713687859e+20,139761278.61857,32.37607,51.936920166015625,80.98330337524413,71.24981244173388,67.49018380017394,71.1495072785389,71.88453505010463,36.24888125100128,82.1398285,29.207371102627608,63.52390831017212,3.0598864452419328,5.057498618411271,2.718021155305565
1999-07-15,,92.36846160888672,97.67105,51.87455,1.2119955331046185e+20,136004979.35897,32.40754,52.415000915527344,81.10372280120849,73.78881780895087,71.94293283261379,74.31256060835692,74.14502739616705,32.602484701588864,83.4858495,27.474907056450004,64.3835140041168,2.637069443777351,2.71500379064451,2.5634690924349393
1999-07-16,,92.86984252929688,100.33759,52.86242,1.0809144209799474e+20,132326704.44501,32.47046,52.899837493896484,81.22746036529541,76.2008725230908,75.02161287635795,76.74760613557511,76.29280611105476,28.864093619179663,84.8489645,25.809239017691038,66.15537695705386,2.558759654606635,2.73012320436814,2.5871966842295637
1999-07-19,,92.25588989257812,97.22698,51.59383,1.2269477548558467e+20,136463440.79592,32.47046,52.361141204833984,81.3584744644165,68.08046189474602,64.86575247504796,67.97980409398293,69.1964505633536,37.706066176635126,86.008124,31.033910297351834,66.15537695705387,2.047248086877884,-3.100144223117185,2.8635266792528786
1999-07-20,,90.36286926269531,85.93008,48.20973,1.4808932117242986e+20,152354202.28717,32.47046,50.341041564941406,81.48955814361572,47.608028885518564,46.29151129838782,48.85766181231426,49.86918716502298,49.76956240933635,86.271545,46.972634440589516,66.15537695705387,-1.4240792001522062,-11.61909996587367,4.8810630561028345
1999-07-21,,90.26058197021484,87.13272,48.42432,1.4369208336828772e+20,150261422.68802,32.40754,50.583457946777344,81.61394290924072,49.4075883325437,47.35366542725902,48.04625250906606,51.669126452987705,47.98183505588791,86.9618635,45.43605560082718,61.92920616880456,-2.6059731977020606,1.399556476614472,4.89993782380811
1999-07-22,,89.0735855102539,80.44642,46.4733,1.586588858472342e+20,161832177.76986,32.15583,49.29732894897461,81.73898593902588,40.759206019209515,39.46858846436419,39.57233532204409,42.643351577995496,54.203117809817364,87.14602550000001,54.56632331212324,48.23311957052748,-5.948052870545995,-7.673695943383841,5.2506316568926374
1999-07-23,,88.89968872070312,80.77245,46.03723,1.603396478809966e+20,161218779.44918,31.96704,49.371376037597656,81.86346374511719,41.315740464781754,37.90126713423189,38.467943216873856,43.277209487322104,54.87650115797981,87.576842,54.03374777074091,40.72694264808489,-6.670079953848507,0.40527595883073086,5.092969080924147
1999-07-26,,88.24480438232422,74.78635,45.07991,1.7634098904661538e+20,173210278.49877,31.93556,48.15931701660156,81.98943441390992,34.67095611104936,34.554190996428844,34.44546089777869,36.03451591363576,60.950195957747916,87.723864,62.07418755549734,39.585579924871396,-8.024699407896996,-7.411066520824871,5.448188990502935
1999-07-27,,88.98152160644531,79.27015,46.57141,1.5658034914778707e+20,162869716.26317,32.06144,49.12897491455078,82.12081300735474,42.38309796784892,43.23250237202482,42.02325369651868,44.31791543633012,51.448058697325365,87.8411535,53.16400566688674,46.27512781894373,-2.4077107121969754,5.995479121524183,5.99692812200086
1999-07-28,,89.2680435180664,83.8952,46.82375,1.5164591398560023e+20,153409490.88483,32.06144,50.09186935424805,82.24733543395996,49.249604371052435,44.61314235332904,44.78153644444865,51.279278141354,49.31492298822013,88.0336175,46.394501511845974,46.27512781894373,-0.9718366685143032,5.834541753737055,6.090601987393366
1999-07-29,,88.01962280273438,78.47686,44.31666,1.6721216373168334e+20,163359114.28443,31.87266,49.021236419677734,82.36294971466064,42.635584976585285,35.17037978509044,36.39806550113848,44.41865462555771,55.74628901126368,87.77189150000001,53.33781654401774,38.402347121600954,-0.5600557579552579,-6.45846246269155,6.147346652992588
1999-07-30,,86.9350357055664,77.27661,43.07466,1.6727278149124067e+20,165901359.71343,31.90744,48.77882766723633,82.47425701141357,41.27139510929966,31.500416545242498,30.82723000865253,42.972297799872024,55.77057231730273,87.367191,54.99285216900899,40.47538947889356,-1.2001860549928467,-1.5294317331248974,5.927611034312528
1999-08-02,,87.13967895507812,76.60034,42.98831,1.757789866378556e+20,167399125.51636,31.90744,48.64414596557617,82.58354461669921,40.46091165124388,31.24852567626641,32.97778853296882,42.125513024383686,59.25643745228189,86.76845850000001,56.014119651753134,40.47538947889356,1.006718905102999,-0.8751289685197117,5.94080989841344
1999-08-03,,86.73036193847656,75.07047,42.40176,1.8155908535360166e+20,170786106.21531,31.81258,48.32765579223633,82.67323757171631,38.557654334310854,29.46993699932926,30.846501783476647,40.06417238216804,61.54473235353813,86.1800645,58.386676962219866,36.355524780483506,-1.6310519885834651,-1.9972104562460236,4.939318535192904
1999-08-04,,85.54341125488281,70.9574,40.77895,1.9200716407785295e+20,180187391.55616,31.84421,47.45228576660156,82.75689441680908,33.807152407451866,25.081416098738085,25.530247490662582,34.82686695411897,65.44280676556093,85.3670455,64.32190118351654,38.66838753260971,-5.269485091441561,-5.478945316314121,5.010715686924784
1999-08-05,,86.32107543945312,74.30835,41.55336,1.8656811884559404e+20,171725356.34704,31.97068,48.20646667480469,82.84322235107422,40.448840169549854,30.563989930098916,33.831914511689554,42.07548899739361,61.81825147822688,84.54872300000001,56.292221761588536,47.19387581899385,-1.6620750604853907,4.722481376149634,4.961947568741187
1999-08-06,,85.37966918945312,71.87731,40.2819,1.8101866528219716e+20,177387562.44704,31.65441,47.68796920776367,82.92281455993653,37.422086768648555,26.96423984575555,29.420499549236066,38.78067560614929,58.16610778343892,83.474601,60.00433012156592,34.04439795697928,-2.2363359507415193,-3.2715569649978904,5.008662340496402
1999-08-09,,85.19551849365234,69.07388,40.03277,1.905760221145996e+20,184352611.08947,31.4331,47.0752067565918,83.00270324707031,34.14799204590897,26.290122156565022,28.609691068059263,35.1648051568284,62.415132287768095,82.335566,64.16415917829039,27.982485268969267,-3.2253402292120814,-3.9002989956079204,4.621053489772346
1999-08-10,,84.25416564941406,67.17552,38.50265,1.974112815672242e+20,189466405.80359,31.40146,46.650978088378906,83.07271186828613,32.03893804604629,22.458480655125925,24.737470441362785,32.81144595470019,65.22210952999016,81.168755,66.9669328901146,27.212770698520874,-3.4693958901411803,-2.7483037003278143,3.9997287141870093
